#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target       ts_start         ts_end
read      259.5   159.5   101.3   153.4   165.5   233.9   271.0   294.0   312.0   334.2   364.5   416.9   593.5  2403.4  6034.2  29976.3    30000  1778248112419  1778248122611
read      266.6   155.7    93.8   153.9   167.2   241.6   280.5   304.3   321.7   344.9   377.1   435.8   616.5  2558.7  4881.6  30023.6    30005  1778248124126  1778248134267
read      266.4   150.8   101.3   155.4   168.0   241.0   280.0   303.6   320.8   343.9   375.6   434.7   636.1  2013.5  4829.4  30041.9    30010  1778248135780  1778248145885
read      258.6   154.1   101.3   150.9   162.8   231.6   270.0   293.6   311.9   335.1   368.5   431.0   641.9  2065.4  6157.1  30057.3    30015  1778248147402  1778248157504
read      261.8   144.6   101.3   154.7   167.2   237.7   275.3   297.9   315.3   337.2   367.5   422.5   614.7  2145.4  4990.9  30002.2    30020  1778248159018  1778248169122
read      262.1   139.5    93.8   150.7   163.7   239.3   279.0   302.9   320.0   342.8   373.1   427.6   597.0  1879.6  4849.9  30022.3    30025  1778248170638  1778248180749
read      261.2   134.1    93.8   153.6   166.6   239.1   278.0   301.3   318.2   340.2   370.0   422.5   578.7  1573.7  4771.0  30021.2    30030  1778248182261  1778248192367
read      259.8   165.8   101.3   152.3   164.5   234.4   272.2   294.7   312.2   333.8   364.2   417.7   601.6  2647.5  5814.5  29928.0    30035  1778248193884  1778248203990
read      269.4   166.0    93.8   156.0   169.0   245.0   285.0   308.9   326.9   349.7   380.8   434.9   607.3  2355.2  6017.5  30050.0    30040  1778248205508  1778248215616
read      262.8   137.7    93.8   152.8   165.7   238.3   276.9   300.7   318.4   341.5   373.5   433.6   629.7  1908.3  4376.0  30030.1    30045  1778248217131  1778248227238
read      259.5   153.5   101.3   151.9   164.5   235.7   274.2   297.2   314.8   336.6   366.6   419.9   585.9  2141.7  5636.8  29901.3    30050  1778248228752  1778248238859
read      262.3   142.1    93.8   152.7   165.4   237.6   276.8   300.5   318.2   341.2   372.7   430.4   610.2  1900.3  4976.2  30045.2    30055  1778248240373  1778248250476
read      265.4   124.4    86.8   149.8   164.3   243.4   286.6   312.5   332.3   356.8   389.5   441.3   570.7  1152.5  4248.9  30012.0    30060  1778248251993  1778248262103
read      264.3   126.5    93.8   150.9   164.4   241.6   285.3   311.8   331.8   356.3   388.9   438.1   557.0  1298.9  4328.5  30070.8    30065  1778248263618  1778248273721
read      275.0   134.7    86.8   153.1   167.8   251.5   296.2   322.6   343.2   369.0   402.1   459.0   615.4  1444.6  4277.8  30071.4    30070  1778248275237  1778248285339
read      282.8   133.7    93.8   154.9   170.6   257.4   303.9   332.2   354.3   382.1   420.1   484.5   662.9  1263.8  3966.4  30092.9    30075  1778248286853  1778248296958
