timestamp,core0,core1,core2,core3
2026-05-12T16:34:26.921910,memcached,memcached,memcached,idle
2026-05-12T16:34:27.179389,,,,freqmine
2026-05-12T16:34:27.442886,,idle,idle,
2026-05-12T16:34:27.720641,,canneal,,
2026-05-12T16:34:30.726792,,,barnes,
2026-05-12T16:34:42.770730,,memcached,,
2026-05-12T16:34:45.041864,,idle,,
2026-05-12T16:34:45.070006,,canneal,,
2026-05-12T16:34:47.379972,,memcached,,
2026-05-12T16:34:49.653545,,idle,,
2026-05-12T16:34:49.682014,,canneal,,
2026-05-12T16:34:51.992231,,memcached,,
2026-05-12T16:34:54.264129,,idle,,
2026-05-12T16:34:54.291403,,canneal,,
2026-05-12T16:34:56.602955,,memcached,,
2026-05-12T16:34:57.917345,,,memcached,
2026-05-12T16:35:12.207467,,,idle,
2026-05-12T16:35:12.229248,,,barnes,
2026-05-12T16:35:27.512384,,idle,,
2026-05-12T16:35:27.560015,,canneal,,
2026-05-12T16:35:42.885840,,memcached,,
2026-05-12T16:35:45.157304,,idle,,
2026-05-12T16:35:45.180948,,canneal,,
2026-05-12T16:35:47.498756,,memcached,,
2026-05-12T16:35:49.769350,,idle,,
2026-05-12T16:35:49.797979,,canneal,,
2026-05-12T16:35:52.112035,,memcached,,
2026-05-12T16:35:54.386249,,idle,,
2026-05-12T16:35:54.412214,,canneal,,
2026-05-12T16:35:56.717991,,memcached,,
2026-05-12T16:35:58.991094,,idle,,
2026-05-12T16:35:59.017442,,canneal,,
2026-05-12T16:36:12.356451,,memcached,,
2026-05-12T16:36:13.182183,,,memcached,
2026-05-12T16:36:57.492074,,idle,idle,
2026-05-12T16:36:57.511595,,canneal,,
2026-05-12T16:36:57.558320,,,barnes,
2026-05-12T16:37:27.395024,,memcached,,
2026-05-12T16:37:42.178657,,idle,,
2026-05-12T16:37:42.196804,,canneal,,
2026-05-12T16:38:16.373431,,,idle,
2026-05-12T16:38:16.639034,,,vips,
2026-05-12T16:38:27.551415,,memcached,,
2026-05-12T16:38:29.170702,,,memcached,
2026-05-12T16:38:42.448645,,idle,idle,
