Timestamp start: 1778526681376
Timestamp end: 1778527761666

#type       avg     std     min      p5     p10     p50     p67     p75     p80     p85     p90     p95     p99    p999   p9999      QPS   target
read      263.5   290.5   101.3   161.1   175.7   234.6   258.9   272.2   283.1   295.6   314.9   347.6   901.8  4766.7  8094.3   6896.4     6927
read      357.2   413.3    93.8   140.3   156.3   291.3   365.8   409.6   442.2   481.2   534.9   631.3  1819.7  6245.2 10210.8  52963.3    52892
read      289.6   208.0    86.8   142.9   158.3   256.8   311.6   342.1   364.6   390.9   425.4   486.8   859.7  2803.9  7018.7  99050.9    98921
read      328.7   344.6    86.8   140.5   155.0   275.7   342.1   380.5   408.7   444.1   492.5   584.4  1335.4  5188.4  9582.4  61042.9    61129
read      360.7   342.5    93.8   142.6   160.4   309.1   386.3   426.9   455.3   488.5   533.6   618.6  1567.5  5007.0  8055.1  40637.3    40613
read      364.0   775.0    86.8   142.0   157.6   291.1   364.6   407.3   439.4   478.7   533.0   632.2  1855.5  6287.5 50964.9  53230.7    53226
read      353.8   318.8    93.8   145.8   163.6   308.1   381.8   420.9   448.5   480.4   523.4   597.3  1349.9  4978.4  7954.9  38501.1    38560
read      334.5   362.2    86.8   149.5   165.4   272.8   331.8   365.0   389.4   419.5   463.1   567.5  1872.7  4624.5  8049.5 103429.9   103465
read      295.7   229.0    86.8   146.5   162.0   259.7   314.4   345.0   367.6   393.8   427.9   488.0   912.7  3325.0  7243.5 104653.1   104758
read      273.8   176.7    86.8   140.5   154.3   245.3   299.8   330.4   351.8   376.1   406.2   455.4   674.6  2149.8  6850.2  94816.9    94759
read      352.6   315.4    86.8   145.7   163.5   307.1   379.6   417.7   444.5   475.5   518.1   594.3  1382.7  4465.0  8009.1  37871.9    37799
read      255.1   178.3   101.3   159.3   174.4   238.2   265.3   280.4   291.8   305.9   323.4   354.4   533.7  2618.9  7695.8   8334.2     8296
read      324.5   306.1    86.8   139.2   153.1   267.4   335.2   375.2   405.7   444.2   495.5   594.7  1501.0  3808.8  7899.7  69385.3    69443
read      276.7   205.0   101.3   158.3   176.0   257.6   291.1   310.1   323.1   339.9   361.9   396.8   644.6  2996.8  7861.5  12492.3    12517
read      375.5   401.5    93.8   144.1   161.8   307.6   386.2   429.0   460.0   497.4   549.0   661.2  1980.8  5707.6  8047.6  43471.6    43591
read      310.4   233.6    93.8   154.5   173.6   285.4   333.9   359.8   377.7   398.9   426.6   471.1   916.6  3179.2  7924.7  20491.2    20430
read      327.7   385.3    86.8   144.1   159.5   262.1   318.7   350.9   374.0   402.3   442.6   540.5  2126.0  5241.9  8692.3  93727.8    93758
read      273.1   213.5    93.8   161.1   178.0   251.8   281.7   298.3   311.6   326.7   346.3   383.7   776.2  3149.1  7830.6  10499.4    10485
read      289.9   196.6   101.3   156.2   174.8   270.7   310.9   332.6   347.3   365.9   389.2   426.7   721.7  2826.4  7432.8  16568.7    16518
read      376.7   501.1    86.8   145.4   161.0   275.6   341.6   385.7   423.2   474.9   556.5   739.4  2746.5  6705.0 10084.8  83223.4    83230
read      236.5   184.3   109.4   156.3   169.3   222.1   241.8   253.3   262.8   272.9   288.8   315.3   498.5  2256.2  7669.9   5484.0     5484
read      320.4   343.4    93.8   140.0   153.9   272.8   334.6   369.4   394.9   425.7   466.0   540.6  1316.7  5461.6  8713.5  55575.9    55611
read      326.1   320.5    93.8   155.1   173.9   288.8   337.9   364.4   383.2   404.3   434.6   495.1  1282.1  5090.2  9776.6  20781.9    20774
read      338.0   397.6    86.8   146.6   162.4   268.7   324.6   356.5   380.0   408.8   451.6   550.5  2444.6  4816.5  8052.4  96692.5    96726
read      327.2   237.5    93.8   145.1   162.8   297.1   360.4   393.6   416.9   443.4   477.0   536.4  1034.3  3220.6  7500.8  32475.5    32442
read      326.1   361.0    86.8   138.8   152.6   265.0   332.0   371.5   401.2   438.0   489.3   585.8  1599.4  4927.1  9694.1  73059.7    73039
read      312.2   303.3    86.8   138.2   151.8   262.2   328.7   367.8   397.1   432.7   480.2   563.5  1111.1  4225.3  8791.1  73973.3    74055
read      373.7   390.7    86.8   140.7   157.8   306.0   393.2   439.5   471.4   509.3   561.7   665.6  1870.4  5657.4  8555.8  51201.9    51197
read      314.2   307.3    86.8   139.6   153.7   271.0   333.7   368.9   394.8   425.4   464.9   536.0  1124.0  4351.2  8933.7  59512.3    59442
read      351.8   476.6    86.8   145.1   163.2   303.7   372.6   408.5   433.8   463.9   503.0   581.0  1501.9  4899.2  8528.8  35621.4    35654
read      373.5   500.0    80.4   143.2   158.9   276.9   344.7   389.1   424.7   469.5   537.2   698.3  2800.2  6376.7  9483.6  78632.5    78747
read      367.4   387.8    86.8   143.4   161.0   309.3   388.3   429.6   458.6   492.9   540.0   630.9  1657.5  6173.0  9941.5  42202.2    42212
read      369.3   409.0    86.8   142.3   158.5   296.9   377.2   424.1   458.2   499.1   554.7   661.2  2081.2  5769.0  8544.8  52489.7    52488
read      383.0   429.7    93.8   148.4   167.2   321.9   402.1   444.7   474.5   510.3   562.2   656.8  1776.1  6527.3 11655.1  36962.9    36950
read      294.0   169.4   101.3   156.5   175.3   278.2   322.1   345.4   362.5   381.5   404.3   443.2   573.1  2155.8  7465.2  16775.5    16762
read      382.6   494.6    86.8   145.8   161.7   281.6   352.2   400.1   442.2   499.2   581.5   756.2  2791.4  6739.4  9440.1  79461.6    79473
read      309.6   251.3    86.8   139.7   153.4   270.5   335.6   373.1   401.8   436.6   483.1   559.8   889.5  3308.4  9101.8  61386.6    61431
read      285.9   215.6    86.8   139.7   153.6   250.3   307.8   339.1   361.4   387.2   420.5   479.2   953.1  2912.4  7214.1  87184.2    87172
read      288.7   220.3    86.8   145.6   161.1   256.5   309.4   339.0   360.8   386.3   419.1   471.0   772.6  3216.8  7372.6 108166.1   108181
read      341.6   406.9    86.8   142.9   157.7   267.1   334.0   374.9   408.9   456.3   528.6   666.4  1661.5  6308.5  8745.8  80574.8    80515
read      348.1   278.1    93.8   148.0   165.9   312.5   385.9   424.5   451.5   482.3   522.6   587.7   971.4  4108.2  7946.2  37178.1    37149
read      283.3   177.1   101.3   160.6   179.0   265.5   303.4   324.1   339.4   357.3   379.4   416.5   579.3  2555.9  7475.7  13461.7    13444
read      364.4   444.1    86.8   144.8   160.1   277.0   347.2   393.3   430.8   480.7   551.0   696.8  2529.9  5926.0  9978.8  71924.5    72057
